Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Zoey,Copeland,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 595-7801,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,100
Renters,94110,Leo,Wise,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-2306,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Alexander,Curtis,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 513-0086,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,250
Renters,94110,Fynn,Gomez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,500
Renters,94110,Daniel,Leonard,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 968-8384,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,750
Renters,94110,Liam,Greer,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 735-9780,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,1000
Renters,94110,Luke,Moreno,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 297-4675,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,1500
Renters,94110,Connor,Weiss,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 476-8897,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,2500
Renters,94110,Addyson,Cooper,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 505-2504,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500,000,N,5000
Renters,94110,Nora,Hammond,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 664-2822,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,100
Renters,94110,Silas,Roman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 427-1991,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Jane,Hanson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 735-9780,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,250
Renters,94110,Jasper,Sherman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 437-1900,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,500
Renters,94110,Milo,Knight,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 582-4074,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,750
Renters,94110,Julia,Turner,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-8052,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,1000
Renters,94110,David,Rogers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-8133,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,1500
Renters,94110,Daniel,Ross,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 230-1996,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,2500
Renters,94110,Piper,Tucker,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 615-9200,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100,000,N,5000
Renters,94110,Lincoln,Stewart,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 271-1549,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,100
Renters,94110,Dominic,Norman,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 591-1143,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Jasper,Burgess,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 587-9997,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,250
Renters,94110,Hunter,Peterson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 781-9000,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,500
Renters,94110,Daphne,Garcia,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 372-8336,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,750
Renters,94110,Jacob,Roberts,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 288-4227,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,1000
Renters,94110,Caroline,Steele,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 570-5010,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,1500
Renters,94110,Nicolas,Franklin,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 561-2320,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,2500
Renters,94110,Harper,Vasquez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 359-1757,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300,000,N,5000
Renters,94110,Greyson,Dawson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,100
Renters,94110,Madelyn,Hayes,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 557-4116,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Carter,Curtis,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 334-1880,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,250
Renters,94110,Eliana,Rojas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 997-0670,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,500
Renters,94110,Aidan,Ayala,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 922-0111,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,750
Renters,94110,Juliet,Franklin,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 873-9090,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,1000
Renters,94110,Anna,Short,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,1500
Renters,94110,Mila,Rice,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 241-1445,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,2500
Renters,94110,Sawyer,Hanson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 866-1005,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500,000,N,5000
Renters,94110,Isla,Cummings,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 779-8986,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,100
Renters,94110,Ana,Fox,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Gabriella,Little,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 354-8910,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,250
Renters,94110,Mila,Tyler,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 225-8648,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,500
Renters,94110,Lilah,Roberson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 841-2760,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,750
Renters,94110,Oliver,Serrano,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 570-5040,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,1000
Renters,94110,Luna,Hoover,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 671-1752,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,1500
Renters,94110,Brielle,Waters,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 748-4774,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,2500
Renters,94110,Xander,Cannon,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 384-7159,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100,000,N,5000
Renters,94110,Thomas,Ward,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 505-2504,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,100
Renters,94110,Finn,Swanson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 307-1871,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Rose,Carr,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 445-6530,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,250
Renters,94110,Anna,Kim,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 245-6710,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,500
Renters,94110,Savannah,Wheeler,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 492-9765,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,750
Renters,94110,Ariana,Powers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 247-1900,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,1000
Renters,94110,Emma,Webster,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 378-7188,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,1500
Renters,94110,Max,Vaughn,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 240-9405,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,2500
Renters,94110,Grayson,Tucker,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 443-1720,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300,000,N,5000
Renters,94110,Savannah,Snyder,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 931-6300,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,100
Renters,94110,Lilly,Cooper,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 286-7600,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Nolan,Wang,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 279-7410,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,250
Renters,94110,Rhys,Klein,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 344-2510,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,500
Renters,94110,Paige,Duncan,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 486-4834,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,750
Renters,94110,Naomi,Francis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 778-3237,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,1000
Renters,94110,Annabelle,Campos,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 222-8623,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,1500
Renters,94110,Joseph,Alexander,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 528-2128,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,2500
Renters,94110,Vivienne,Bass,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-5780,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500,000,N,5000
Renters,94110,Elliott,Short,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 354-4507,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,100
Renters,94110,Graeme,Serrano,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-1915,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,100 / 250
Renters,94110,David,Roberts,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,250
Renters,94110,Adeline,Hopkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 651-7000,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,500
Renters,94110,Lilah,Gibbs,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,750
Renters,94110,Silas,Hart,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-3333,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,1000
Renters,94110,William,Curry,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,1500
Renters,94110,Anabel,Curtis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 345-4400,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,2500
Renters,94110,Nolan,Chan,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-4963,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100,000,N,5000
Renters,94110,Isabel,Larsen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 448-8282,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,100
Renters,94110,Christopher,Klein,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1685,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Olivia,Clarke,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 264-9696,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,250
Renters,94110,Nora,Patton,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 686-1761,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,500
Renters,94110,Ruby,Lane,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 787-4485,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,750
Renters,94110,Khloe,Fletcher,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 720-8566,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,1000
Renters,94110,Lillian,Price,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 830-9456,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,1500
Renters,94110,Thomas,Mendoza,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 923-6900,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,2500
Renters,94110,Evan,Brock,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 223-0828,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,300,000,N,5000
Renters,94110,Savannah,Ortiz,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,100
Renters,94110,Ryder,Kramer,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 642-8440,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Connor,Wright,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,250
Renters,94110,Dominic,Bradley,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 479-6565,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,500
Renters,94110,August,Serrano,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-9500,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,750
Renters,94110,Mason,Warren,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 758-4888,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,1000
Renters,94110,Khloe,Baldwin,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 932-5588,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,1500
Renters,94110,Isla,Mcdonald,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 233-4787,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,2500
Renters,94110,Aden,Johnson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 567-0683,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500,000,N,5000
Renters,94110,Aden,Bryant,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-8658,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,100
Renters,94110,Ronan,Ferguson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 646-0468,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Everly,Hansen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 841-2760,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,250
Renters,94110,Jakob,Frank,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 246-1226,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,500
Renters,94110,Connor,Goodman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,750
Renters,94110,Sebastien,Peterson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 458-5042,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,1000
Renters,94110,Hanna,Mueller,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 236-2860,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100,000,N,1500
