Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Daniel,Stokes,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 736-4963,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,1500
Renters,94110,Luna,Daniels,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 980-0502,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,2500
Renters,94110,Elias,Davis,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 352-5900,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500,000,N,5000
Renters,94110,Josiah,Lindsey,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 359-8979,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,100
Renters,94110,Kaleb,Fischer,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 821-7280,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Naomi,Welch,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,250
Renters,94110,Ian,Burnett,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 271-1549,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,500
Renters,94110,Everly,Bell,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,750
Renters,94110,Josephine,Conley,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-1915,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,1000
Renters,94110,Lorelei,Mitchell,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 492-9660,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,1500
Renters,94110,Evelyn,Davidson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 849-2126,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,2500
Renters,94110,Rhys,Scott,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 445-6530,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100,000,N,5000
Renters,94110,Clara,Miles,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 270-6855,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,100
Renters,94110,Emilia,Lucas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 881-5059,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Amelia,Weber,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 583-8084,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,250
Renters,94110,Ruby,Mason,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 586-9001,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,500
Renters,94110,Zoe,Wall,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 671-1752,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,750
Renters,94110,Juliette,Gutierrez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 642-8440,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,1000
Renters,94110,Fynn,Park,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 571-0104,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,1500
Renters,94110,Anastasia,Marquez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 240-0330,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,2500
Renters,94110,Savannah,Graham,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 373-1025,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300,000,N,5000
Renters,94110,James,Newman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 381-9788,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,100
Renters,94110,Adam,King,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 254-9912,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Brielle,Ballard,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 589-2909,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,250
Renters,94110,Eli,Marquez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 848-3474,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,500
Renters,94110,Xavier,Cooper,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 271-4151,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,750
Renters,94110,Everly,Mack,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 396-9296,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,1000
Renters,94110,Zachary,Vaughn,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-9500,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,1500
Renters,94110,Kira,Adams,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 231-9600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,2500
Renters,94110,Holden,Wall,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 865-2875,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500,000,N,5000
Renters,94110,Reece,Maldonado,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 284-9080,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,100
Renters,94110,Norah,Palmer,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 658-6604,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Michael,Sparks,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 642-1877,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,250
Renters,94110,Adalyn,Roman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-2651,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,500
Renters,94110,Aaron,Rivera,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 678-3468,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,750
Renters,94110,Alice,Wise,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 404-7453,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,1000
Renters,94110,Ezra,Lynch,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 227-3700,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,1500
Renters,94110,Fiona,Briggs,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 426-6855,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,2500
Renters,94110,Lydia,Schroeder,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 452-7910,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100,000,N,5000
Renters,94110,Isaac,Hall,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 586-8940,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,100
Renters,94110,Anastasia,Barton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 585-1628,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Aurora,Carroll,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 932-5588,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,250
Renters,94110,Lilly,Gilbert,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 349-3200,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,500
Renters,94110,Iris,Meyers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 440-0550,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,750
Renters,94110,Michael,Bowen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 359-1757,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,1000
Renters,94110,Lilly,Morris,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 228-0760,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,1500
Renters,94110,Aron,Pena,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 282-3083,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,2500
Renters,94110,Isaac,Moody,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 285-5966,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300,000,N,5000
Renters,94110,Dominic,Morales,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 512-2708,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,100
Renters,94110,Scarlet,Hammond,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 968-8384,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Atticus,Vazquez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(888) 284-2778,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,250
Renters,94110,Emma,Graves,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 733-3049,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,500
Renters,94110,Lea,Wong,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 328-9442,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,750
Renters,94110,Alexandra,Cortez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 821-7280,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,1000
Renters,94110,James,Reyes,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,1500
Renters,94110,Reece,Ward,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 263-6040,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,2500
Renters,94110,Delilah,Le,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 456-0700,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500,000,N,5000
Renters,94110,Adelaide,Mccoy,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 246-1226,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,100
Renters,94110,Dillon,Chambers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 756-4588,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Dylan,Schmidt,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 404-7453,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,250
Renters,94110,Isabella,Ross,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 842-4457,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,500
Renters,94110,Anna,Ingram,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 460-5241,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,750
Renters,94110,Aiden,Jimenez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 777-4850,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,1000
Renters,94110,Harrison,Hood,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,1500
Renters,94110,Hudson,Reed,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 599-5321,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,2500
Renters,94110,Eliana,Hubbard,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 737-2900,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100,000,N,5000
Renters,94110,Alexandra,Mcdonald,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 457-5161,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,100
Renters,94110,Silas,Cortez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 216-6886,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Noah,Padilla,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 384-8887,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,250
Renters,94110,Ethan,Hayes,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 255-4000,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,500
Renters,94110,Miles,Cross,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 384-7159,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,750
Renters,94110,Claire,Contreras,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 968-8384,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,1000
Renters,94110,Jackson,Patrick,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 373-1025,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,1500
Renters,94110,Anna,Graves,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 404-7453,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,2500
Renters,94110,Xander,Burgess,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300,000,N,5000
Renters,94110,Dominic,Barber,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 440-1155,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,100
Renters,94110,Audrey,Floyd,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 861-9981,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Carter,Aguilar,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-3333,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,250
Renters,94110,Fynn,Carroll,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-8133,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,500
Renters,94110,Willow,Harrison,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 341-9900,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,750
Renters,94110,Seth,Bailey,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 427-0190,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,1000
Renters,94110,Gemma,Silva,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 453-7368,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,1500
Renters,94110,Lilah,Garcia,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 255-4000,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,2500
Renters,94110,Nora,Mccoy,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1685,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500,000,N,5000
Renters,94110,Chase,Mckenzie,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 372-8336,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,100
Renters,94110,Elsa,Silva,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 713-3968,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Isabel,Brooks,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,250
Renters,94110,Nicolas,Hines,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 673-1232,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,500
Renters,94110,Evan,Day,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 626-6900,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,750
Renters,94110,Lily,Becker,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 474-5494,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,1000
Renters,94110,Max,Goodwin,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 295-1360,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,1500
Renters,94110,Annabelle,Collier,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 214-1714,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,2500
Renters,94110,Sadie,Weber,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 449-1800,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100,000,N,5000
Renters,94110,Asher,Mckenzie,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 610-0954,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300,000,N,100
Renters,94110,Quinn,Bridges,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 255-6750,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Benjamin,Calderon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(760) 598-9000,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300,000,N,250
