Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95054,Matthew,Cooper,05/06/1989,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 873-9090,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750
Renters,95126,Colton,Ward,05/06/1989,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000
Renters,94085,Parker,Owens,11/18/1989,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 575-9826,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500
Renters,95113,Ian,Meyers,02/04/1989,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 678-3468,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500
Renters,95112,Elsa,Singh,11/12/1990,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000
Renters,95051,Norah,Carson,07/31/1988,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-2180,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100
Renters,95035,Nicholas,Osborne,07/31/1988,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 359-1333,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250
Renters,95111,Lucie,Thornton,07/31/1988,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 265-2120,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250
Renters,95125,Elijah,Keller,03/27/1987,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 365-1913,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500
Renters,95112,Izabella,Campos,03/08/1990,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 334-6948,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,750
Renters,95125,Fynn,Alvarado,04/05/1990,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 778-1221,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1000
Renters,94040,Dylan,James,03/27/1987,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,1500
Renters,94043,Layla,Spencer,12/1/1988,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 330-9252,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,2500
Renters,94086,Holden,Matthews,05/06/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4501,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,5000
Renters,94086,Scarlett,Houston,11/12/1990,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 745-3000,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100
Renters,95112,Amelia,Stone,05/06/1989,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0330,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,100 / 250
Renters,94085,Sienna,Rojas,04/05/1990,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,250
Renters,95020,Leo,Banks,12/1/1988,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,500
Renters,94085,Aaron,Fisher,05/06/1989,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 586-1355,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,750
Renters,95030,Penelope,Cox,05/06/1989,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1000
Renters,95126,Quinn,Armstrong,03/03/1988,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,1500
Renters,95051,Lila,Chavez,11/18/1989,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,2500
Renters,95014,Zachery,Richardson,11/12/1990,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,500000,N,5000
Renters,95014,Michael,Holloway,07/31/1988,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 592-3139,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100
Renters,94304,Izabella,Lee,03/03/1988,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,100 / 250
Renters,94086,Harper,Chen,11/12/1990,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,250
Renters,95037,Mason,Chang,02/04/1989,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,500
Renters,95128,August,Lara,06/06/1986,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 298-9988,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,750
Renters,95134,Sophia,Daniel,07/31/1988,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1000
Renters,94087,Jonah,Rivera,03/08/1990,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 651-7000,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,1500
Renters,95008,Elisabeth,Miles,07/31/1988,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(602) 427-2752,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,2500
Renters,94086,Jane,Rice,02/04/1989,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-2875,zackery.medina@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,5000
Renters,94086,Grayson,Larson,03/03/1988,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 648-1900,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100
Renters,95014,Joseph,Oliver,03/03/1988,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100 / 250
Renters,94087,Parker,Barnett,05/06/1989,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8947,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,250
Renters,95050,Charlotte,Barnes,11/12/1990,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,500
Renters,95112,Juliet,Watts,05/06/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 934-1117,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,750
Renters,95111,Aurora,Nguyen,11/12/1990,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 842-4457,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1000
Renters,95127,Savannah,Lara,07/31/1988,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1500
Renters,94040,Aron,Mueller,03/08/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,2500
Renters,94086,Genevieve,Davenport,12/1/1988,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,5000
Renters,94086,Arabella,Long,11/18/1989,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100
Renters,95051,Savanna,Newton,03/27/1987,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,zackery.medina@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100 / 250
Renters,94304,Ezra,Warren,11/18/1989,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 849-2126,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,250
Renters,95134,Carter,Espinoza,11/12/1990,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 592-3139,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,500
Renters,95113,Jacob,Carroll,02/04/1989,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,750
Renters,95134,Jacob,Richards,03/08/1990,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-1116,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1000
Renters,94301,Avery,Osborne,11/12/1990,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2129,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1500
Renters,94086,Lorelei,Alvarez,07/31/1988,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,2500
Renters,95037,Graham,Murphy,05/06/1989,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,5000
Renters,95054,Carter,Armstrong,04/05/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100
Renters,94087,Lucas,Ingram,03/08/1990,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 492-9765,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100 / 250
Renters,94086,Zoey,Colon,11/18/1989,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,250
Renters,95126,Gideon,Kim,07/31/1988,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,zackery.medina@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,500
Renters,95134,Hudson,Crawford,11/18/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,750
Renters,95054,Josiah,Lynch,03/08/1990,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4501,zackery.medina@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1000
Renters,95126,Cole,Lang,11/18/1989,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 284-5285,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1500
Renters,95014,Isabel,Ramsey,11/18/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,2500
Renters,95008,Landon,Hubbard,11/18/1989,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 384-7159,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,5000
Renters,94304,Aron,Salazar,06/06/1986,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,zackery.medina@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100
Renters,94040,Jackson,Meyer,11/18/1989,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 453-7368,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100 / 250
Renters,95014,Joshua,Stephens,12/1/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,250
Renters,94086,Isla,Carroll,02/04/1989,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,500
Renters,95008,Sophia,Moody,12/1/1988,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 271-6704,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,750
Renters,95125,Bennett,Barnes,02/04/1989,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1000
Renters,95050,Hanna,Higgins,05/06/1989,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 610-0954,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1500
Renters,94089,Vivien,Townsend,03/27/1987,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 595-7801,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,2500
Renters,94040,Zachery,Schwartz,11/12/1990,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 902-0832,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,5000
Renters,94086,Violet,Valdez,03/27/1987,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100
Renters,95125,Penelope,Garrett,03/08/1990,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100 / 250
Renters,95054,Aidan,Wood,03/08/1990,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 615-9200,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,250
Renters,95050,Clara,Bush,12/1/1988,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,500
Renters,95020,Daniel,Skinner,03/27/1987,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,750
Renters,95051,Seth,Hopkins,04/05/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1000
Renters,95008,Eloise,Watts,05/06/1989,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-1969,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1500
Renters,95051,Arya,Klein,11/12/1990,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,penelope@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,2500
Renters,94043,Graham,Dennis,03/08/1990,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,lukas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,5000
Renters,95020,Felix,Mccarthy,12/1/1988,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 578-1632,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100
Renters,95054,Levi,Moore,03/08/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-9981,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100 / 250
Renters,95127,Ryder,Glover,04/05/1990,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-5733,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,250
Renters,94043,Miles,Carroll,07/31/1988,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,500
Renters,95138,Sadie,Myers,11/12/1990,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 365-1913,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,750
Renters,95014,Bennett,Silva,03/27/1987,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 384-8887,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1000
Renters,95054,Adrian,Espinoza,02/04/1989,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 271-4151,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1500
Renters,94086,Xavier,Davis,11/12/1990,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,audrey@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,2500
Renters,95035,Evan,Quinn,07/31/1988,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,5000
Renters,95008,Evelyn,Parker,12/1/1988,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100
Renters,94087,Hazel,Gill,11/12/1990,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 678-0550,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100 / 250
Renters,94086,Aden,Marsh,05/06/1989,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 404-7453,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,250
Renters,95123,Madelyn,Ayala,03/27/1987,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,vivienne.burgess@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,500
Renters,95054,Xander,Ayala,02/04/1989,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 779-8986,graeme@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,750
Renters,95134,Elisabeth,Tate,11/18/1989,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 894-6343,jaxon.mcdaniel@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1000
Renters,95126,Lila,Vega,11/18/1989,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 849-2126,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1500
Renters,94040,Annabelle,Bowman,03/03/1988,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,brielle@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,2500
Renters,95136,Elisabeth,Huff,04/05/1990,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,tessa@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,5000
Renters,95054,Ryder,Graves,03/03/1988,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,nathaniel.flynn@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100
