Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94041,Hanna,Sparks,06/06/1986,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1000,91011,Tues,41.80,Patricia Ag,Redwood City
Renters,94040,Hadley,Griffin,12/1/1988,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1500,1234,Sat,44.66,Patricia Ag,Cupertino
Renters,95125,Ava,Padilla,05/06/1989,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,2500,1234,Mon,35.49,Patricia Ag,Mtv
Renters,95014,Eloise,Taylor,05/06/1989,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,5000,1234,Tues,29.87,Martha Ag,Redwood City
Renters,94086,Landen,Aguirre,04/05/1990,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100,1234,Mon,26.16,Patricia Ag,Redwood City
Renters,95037,Joshua,Sparks,03/03/1988,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100 / 250,1234,Tues,15.95,John Ag,Redwood City
Renters,95014,Asher,Roberson,03/03/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,250,5678,Sat,23.14,John Ag,Cupertino
Renters,94086,Luke,Elliott,07/31/1988,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,500,91011,Sat,18.48,John Ag,Redwood City
Renters,94043,Sawyer,Neal,12/1/1988,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,750,91011,Tues,34.52,John Ag,Cupertino
Renters,95125,Zoe,Hart,03/03/1988,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1000,5678,Tues,32.14,John Ag,Cupertino
Renters,95054,Gavin,Quinn,11/12/1990,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 222-8623,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1500,1234,Tues,41.96,Martha Ag,Redwood City
Renters,95123,Elliott,Bates,12/1/1988,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,2500,5678,Sat,41.47,John Ag,Cupertino
Renters,94043,Ryder,Parks,02/04/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,5000,5678,Sat,34.84,Patricia Ag,Redwood City
Renters,95123,Stella,Pearson,06/06/1986,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100,91011,Mon,42.09,Martha Ag,Redwood City
Renters,94086,Griffin,Morales,07/31/1988,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100 / 250,1234,Tues,32.14,Martha Ag,Redwood City
Renters,95008,Gabriel,Freeman,12/1/1988,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,250,91011,Mon,27.42,Martha Ag,Redwood City
Renters,95126,Ana,Hudson,11/18/1989,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,500,1234,Mon,39.45,Martha Ag,Cupertino
Renters,94043,Ruby,Clarke,03/03/1988,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,750,1234,Tues,15.96,Martha Ag,Mtv
Renters,95112,Daphne,Frazier,07/31/1988,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 286-7600,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1000,1234,Sat,26.16,Patricia Ag,Cupertino
Renters,95125,Theodore,Love,03/27/1987,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1500,1234,Mon,23.83,Patricia Ag,Mtv
Renters,95112,Fiona,Hess,11/12/1990,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,2500,5678,Tues,29.42,John Ag,Cupertino
Renters,95050,Emilia,Drake,04/05/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,5000,1234,Tues,38.55,Martha Ag,Cupertino
Renters,95112,Nicolas,Gill,06/06/1986,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100,1234,Mon,23.84,John Ag,Cupertino
Renters,95037,Gideon,Montgomery,07/31/1988,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100 / 250,91011,Tues,22.47,John Ag,Cupertino
Renters,94087,Gabriella,Weber,07/31/1988,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,250,1234,Mon,42.38,John Ag,Cupertino
Renters,95138,Jace,Carey,03/27/1987,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,500,1234,Tues,39.63,John Ag,Redwood City
Renters,95014,Graham,Wong,11/12/1990,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 352-5900,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,750,1234,Mon,17.99,John Ag,Redwood City
Renters,94086,Parker,Johnson,02/04/1989,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1000,5678,Mon,38.97,Patricia Ag,Cupertino
Renters,95054,Kaleb,Cunningham,03/03/1988,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1500,91011,Tues,22.71,Martha Ag,Cupertino
Renters,95014,Benjamin,Holmes,03/27/1987,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 540-5454,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,2500,91011,Mon,41.42,Patricia Ag,Mtv
Renters,95112,Luna,Hicks,03/27/1987,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,5000,1234,Mon,40.63,Patricia Ag,Cupertino
Renters,95134,Josiah,Brown,03/03/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100,1234,Tues,38.91,John Ag,Cupertino
Renters,95054,Zoe,Coleman,05/06/1989,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100 / 250,5678,Mon,34.52,Patricia Ag,Mtv
Renters,95051,Clare,Underwood,03/08/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,250,1234,Tues,40.63,Patricia Ag,Mtv
Renters,95054,Isabelle,Reed,05/06/1989,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,500,5678,Sat,35.96,Martha Ag,Cupertino
Renters,95125,Gabriel,Webb,03/27/1987,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,750,91011,Tues,19.15,Patricia Ag,Redwood City
Renters,94043,Nathaniel,Mcdonald,02/04/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1000,1234,Tues,38.31,Patricia Ag,Redwood City
Renters,95126,Graeme,Contreras,04/05/1990,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 482-3584,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1500,91011,Sat,38.18,Patricia Ag,Redwood City
Renters,94043,Sadie,Wallace,04/05/1990,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,2500,5678,Mon,22.77,Patricia Ag,Mtv
Renters,95131,Colton,Crawford,03/08/1990,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,5000,1234,Tues,37.49,Patricia Ag,Mtv
Renters,95126,Emmett,Tate,05/06/1989,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100,5678,Mon,21.77,Patricia Ag,Redwood City
Renters,94304,Ariana,Ball,06/06/1986,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 781-1993,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100 / 250,5678,Tues,44.66,Patricia Ag,Mtv
Renters,95123,Violet,Mckinney,11/12/1990,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,250,1234,Mon,23.83,Patricia Ag,Mtv
Renters,95112,Evelyn,Shaw,11/18/1989,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,500,1234,Sat,27.20,Martha Ag,Mtv
Renters,95054,Josiah,Flores,07/31/1988,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,750,91011,Sat,43.11,Patricia Ag,Mtv
Renters,94085,Owen,Barnes,12/1/1988,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1000,5678,Mon,24.82,John Ag,Mtv
Renters,94040,Xander,Warner,03/03/1988,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1500,91011,Tues,17.99,Patricia Ag,Mtv
Renters,95134,Holden,Fischer,02/04/1989,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,2500,1234,Mon,38.11,John Ag,Cupertino
Renters,95054,Nathaniel,Patrick,06/06/1986,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,5000,1234,Tues,23.84,Martha Ag,Mtv
Renters,95112,Layla,Roberson,04/05/1990,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100,5678,Sat,31.01,Patricia Ag,Cupertino
Renters,94086,Zackery,Goodwin,12/1/1988,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100 / 250,1234,Tues,33.82,Martha Ag,Mtv
Renters,94043,Grayson,Love,07/31/1988,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,250,91011,Tues,37.49,Martha Ag,Cupertino
Renters,95112,Eli,Hartman,11/18/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 648-1900,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,500,91011,Sat,33.93,Patricia Ag,Cupertino
Renters,95134,Leah,Davenport,06/06/1986,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,750,5678,Tues,29.87,Martha Ag,Cupertino
Renters,94086,Vivienne,Thornton,03/27/1987,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1000,5678,Sat,33.82,Patricia Ag,Mtv
Renters,95035,Harper,Hansen,11/12/1990,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1500,1234,Mon,17.65,John Ag,Redwood City
Renters,95112,Asher,Manning,11/18/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 266-1474,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,2500,91011,Sat,30.06,Patricia Ag,Mtv
Renters,95138,Emilia,Poole,03/27/1987,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,5000,1234,Tues,29.73,Martha Ag,Mtv
Renters,95050,Clare,Hoffman,07/31/1988,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100,91011,Mon,23.14,John Ag,Cupertino
Renters,95030,Ella,Tran,03/08/1990,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100 / 250,5678,Tues,26.16,John Ag,Redwood City
Renters,95014,Lea,Davis,11/18/1989,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,250,1234,Tues,38.55,Martha Ag,Redwood City
Renters,95138,Evan,Collier,11/18/1989,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,500,91011,Tues,32.32,Patricia Ag,Mtv
Renters,95126,Ronan,Perry,07/31/1988,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,750,1234,Tues,19.15,Patricia Ag,Mtv
Renters,95050,Rider,Salinas,04/05/1990,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 427-1991,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1000,1234,Tues,35.49,Martha Ag,Mtv
Renters,94304,Arya,Gray,02/04/1989,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1500,5678,Mon,41.42,Patricia Ag,Redwood City
Renters,95008,Ryder,Monroe,03/27/1987,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 923-3200,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,2500,5678,Sat,38.91,Patricia Ag,Mtv
Renters,95030,Charles,Short,11/12/1990,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,5000,1234,Sat,18.37,John Ag,Cupertino
Renters,94086,Naomi,Powers,11/18/1989,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100,91011,Tues,42.79,John Ag,Mtv
Renters,95008,Eliana,Pacheco,07/31/1988,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100 / 250,5678,Sat,32.14,Patricia Ag,Redwood City
Renters,95035,Evelyn,Mitchell,11/12/1990,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 670-6400,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,250,5678,Sat,41.47,Martha Ag,Mtv
Renters,95125,Aidan,Cardenas,06/06/1986,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,500,91011,Mon,22.51,Patricia Ag,Redwood City
Renters,95035,Evan,Fuentes,12/1/1988,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 284-2778,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,750,1234,Tues,18.37,John Ag,Redwood City
Renters,95035,Jack,Houston,05/06/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1000,91011,Sat,41.96,Patricia Ag,Cupertino
Renters,94040,Joshua,Harrison,03/27/1987,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1500,1234,Tues,30.21,John Ag,Redwood City
Renters,95111,Sebastien,Cardenas,03/08/1990,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 664-2724,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,2500,5678,Sat,43.93,Martha Ag,Cupertino
Renters,94087,Jakob,Mcdaniel,12/1/1988,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,5000,5678,Sat,17.44,John Ag,Mtv
Renters,95131,Piper,Moss,04/05/1990,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100,1234,Sat,34.52,Patricia Ag,Mtv
Renters,94043,Miles,Chang,02/04/1989,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100 / 250,1234,Sat,31.83,Martha Ag,Cupertino
Renters,95112,Aden,Henderson,03/03/1988,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 437-1900,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,250,91011,Tues,42.09,Martha Ag,Mtv
Renters,95136,Mila,Li,03/08/1990,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,500,5678,Mon,21.77,Martha Ag,Redwood City
Renters,94086,William,Cannon,02/04/1989,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,750,91011,Tues,41.80,Martha Ag,Redwood City
Renters,94085,Carter,Aguirre,03/08/1990,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1000,91011,Mon,34.84,John Ag,Mtv
Renters,95126,Adam,Alvarado,04/05/1990,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1500,5678,Mon,44.90,Martha Ag,Cupertino
