Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94087,Adalyn,Gibbs,02/04/1989,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 279-7410,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,1500,91011,Tues,17.48,Patricia Ag,Mtv
Renters,94086,Adelaide,Larson,06/06/1986,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,2500,91011,Sat,24.62,Patricia Ag,Redwood City
Renters,95030,Miles,Valdez,11/12/1990,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-5733,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,500000,N,5000,91011,Sat,25.99,Patricia Ag,Mtv
Renters,95020,Madeline,Payne,11/18/1989,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-6666,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100,5678,Sat,32.72,Martha Ag,Redwood City
Renters,94085,Felix,Sanders,03/08/1990,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 247-1900,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,100 / 250,1234,Tues,37.54,John Ag,Mtv
Renters,95131,Madeline,Oconnor,11/12/1990,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 240-0589,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,250,91011,Tues,30.77,Martha Ag,Redwood City
Renters,94087,Elise,Sullivan,05/06/1989,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 359-1333,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,500,5678,Mon,31.54,Patricia Ag,Redwood City
Renters,94087,Quinn,Mann,12/1/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(602) 427-2752,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,750,91011,Mon,35.17,John Ag,Redwood City
Renters,94087,Felicity,Brown,05/06/1989,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-1143,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1000,1234,Sat,44.14,Patricia Ag,Cupertino
Renters,94040,Anastasia,Wilcox,06/06/1986,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 934-1117,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,1500,1234,Sat,31.54,John Ag,Redwood City
Renters,95050,Luna,Chang,03/08/1990,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,2500,91011,Tues,33.01,Martha Ag,Mtv
Renters,95051,Savannah,Chandler,03/08/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,100000,N,5000,1234,Tues,39.15,John Ag,Redwood City
Renters,94086,Isaac,Delgado,06/06/1986,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100,91011,Sat,34.07,John Ag,Mtv
Renters,95008,Lilly,Fernandez,04/05/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,100 / 250,5678,Sat,39.36,Martha Ag,Cupertino
Renters,94086,Elise,Houston,07/31/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,250,91011,Mon,27.48,Martha Ag,Redwood City
Renters,95127,Sophie,Steele,07/31/1988,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,500,5678,Mon,23.16,John Ag,Mtv
Renters,95050,Hannah,Wagner,03/03/1988,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 883-9600,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,750,91011,Mon,25.48,Patricia Ag,Cupertino
Renters,95123,Mathew,Mendoza,03/08/1990,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1000,1234,Tues,42.30,Martha Ag,Mtv
Renters,95112,Conner,Meyers,06/06/1986,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,1500,5678,Sat,25.89,Patricia Ag,Redwood City
Renters,95014,Isaac,Hicks,11/12/1990,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 586-1355,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,2500,5678,Mon,16.96,Patricia Ag,Cupertino
Renters,95008,Jack,Scott,03/08/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 389-9367,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,300000,N,5000,91011,Mon,33.85,John Ag,Mtv
Renters,94086,Ivy,Li,03/27/1987,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100,91011,Sat,28.67,John Ag,Redwood City
Renters,95054,Nicolas,Wong,03/27/1987,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,100 / 250,91011,Mon,18.64,Patricia Ag,Cupertino
Renters,95136,Lorelei,Chandler,12/1/1988,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,250,91011,Mon,27.79,Martha Ag,Cupertino
Renters,95126,Elijah,Frank,03/03/1988,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 266-1474,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,500,91011,Tues,19.84,John Ag,Mtv
Renters,94041,Victoria,Poole,11/12/1990,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,750,1234,Tues,17.84,Martha Ag,Cupertino
Renters,94087,Genevieve,Cole,03/08/1990,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1000,5678,Tues,32.72,Patricia Ag,Mtv
Renters,94086,Easton,Kelly,03/08/1990,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,1500,5678,Sat,27.48,John Ag,Redwood City
Renters,95054,Elizabeth,Walters,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,2500,1234,Tues,38.76,Martha Ag,Redwood City
Renters,94043,Henry,Pacheco,12/1/1988,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,1000,500000,N,5000,91011,Mon,20.77,Patricia Ag,Cupertino
Renters,95051,Eli,Mejia,04/05/1990,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100,91011,Tues,19.84,Patricia Ag,Redwood City
Renters,95134,Lea,Russell,11/18/1989,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,100 / 250,1234,Mon,29.34,Patricia Ag,Redwood City
Renters,95035,Victoria,Gibson,07/31/1988,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,250,1234,Tues,42.68,John Ag,Redwood City
Renters,95035,Archer,Carlson,03/08/1990,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,500,91011,Mon,16.29,John Ag,Cupertino
Renters,94086,Emmett,Romero,03/03/1988,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 404-7453,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,750,5678,Tues,18.53,John Ag,Mtv
Renters,94086,Thomas,Fleming,03/08/1990,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-1100,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1000,5678,Mon,16.24,John Ag,Mtv
Renters,94087,Daniel,Acosta,02/04/1989,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,1500,1234,Mon,21.75,Patricia Ag,Redwood City
Renters,94086,Amelia,Davenport,04/05/1990,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 270-9902,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,2500,1234,Sat,43.66,Patricia Ag,Cupertino
Renters,95008,Elisabeth,Webb,07/31/1988,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 384-8887,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,100000,N,5000,1234,Sat,30.63,John Ag,Mtv
Renters,95134,Anna,Joseph,03/03/1988,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100,1234,Mon,27.10,John Ag,Mtv
Renters,95138,Isla,Lawson,03/27/1987,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 373-1025,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,100 / 250,5678,Tues,29.96,Martha Ag,Mtv
Renters,94086,Rose,Mullins,12/1/1988,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5040,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,250,5678,Sat,16.29,Patricia Ag,Redwood City
Renters,95136,Leo,Walker,03/03/1988,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5494,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,500,91011,Mon,41.56,Martha Ag,Cupertino
Renters,95054,Elliot,Williamson,06/06/1986,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,750,5678,Sat,43.92,Martha Ag,Mtv
Renters,95014,Addyson,Espinoza,03/03/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-3956,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1000,1234,Sat,20.90,Martha Ag,Mtv
Renters,94086,Nolan,Manning,03/08/1990,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,1500,91011,Tues,19.08,Martha Ag,Mtv
Renters,95134,Leah,King,11/12/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,2500,91011,Sat,17.48,Martha Ag,Cupertino
Renters,95035,Phoebe,Powers,11/12/1990,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,300000,N,5000,91011,Sat,17.73,John Ag,Cupertino
Renters,95126,Lorelei,Manning,03/03/1988,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100,1234,Tues,34.50,Patricia Ag,Mtv
Renters,94087,Sophie,Cummings,11/18/1989,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,100 / 250,1234,Mon,15.18,Martha Ag,Mtv
Renters,95020,Gabriel,Arnold,05/06/1989,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,250,5678,Tues,20.90,John Ag,Mtv
Renters,94301,Jase,Chambers,05/06/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 257-1060,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,500,5678,Tues,28.52,Patricia Ag,Redwood City
Renters,94041,Dillon,Neal,12/1/1988,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 849-2126,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,750,91011,Tues,38.76,John Ag,Redwood City
Renters,95134,Annabelle,French,06/06/1986,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-8910,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1000,91011,Sat,28.99,Patricia Ag,Redwood City
Renters,94087,Alexander,Thornton,06/06/1986,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,1500,5678,Tues,19.79,John Ag,Redwood City
Renters,95112,Nicolas,Mcdonald,02/04/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,2500,5678,Tues,23.40,Patricia Ag,Cupertino
Renters,95054,Charles,May,11/12/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,50000,Keep default,2000,500000,N,5000,5678,Sat,27.68,Patricia Ag,Cupertino
Renters,95054,Jonah,Chang,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100,1234,Tues,36.89,Patricia Ag,Cupertino
Renters,95112,Harrison,Brock,04/05/1990,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 271-6704,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,100 / 250,5678,Tues,29.66,John Ag,Mtv
Renters,95112,Landen,Lowe,11/12/1990,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,250,91011,Tues,17.52,Patricia Ag,Redwood City
Renters,95014,Jaxon,Reese,04/05/1990,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 952-3727,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,500,1234,Tues,21.75,Patricia Ag,Cupertino
Renters,95112,Isabel,Leon,11/18/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 405-4600,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,750,1234,Mon,39.36,Patricia Ag,Redwood City
Renters,95014,Lucas,Norman,02/04/1989,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-8658,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1000,5678,Sat,19.79,Patricia Ag,Cupertino
Renters,94041,Julia,Clarke,02/04/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 693-1175,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,1500,5678,Tues,26.13,Martha Ag,Mtv
Renters,94086,Bennett,Carrillo,02/04/1989,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,2500,1234,Sat,18.53,Patricia Ag,Redwood City
Renters,95136,Connor,Conley,05/06/1989,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,100000,N,5000,91011,Sat,17.73,Patricia Ag,Cupertino
Renters,95035,Nathan,Hamilton,11/18/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 222-8623,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100,5678,Sat,21.11,John Ag,Redwood City
Renters,95037,Noah,Patterson,12/1/1988,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,100 / 250,5678,Sat,17.48,Patricia Ag,Cupertino
Renters,95051,Addison,Stevens,03/08/1990,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,250,91011,Tues,15.64,Martha Ag,Cupertino
Renters,94086,Zoe,Alvarado,12/1/1988,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 560-5720,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,500,1234,Tues,35.92,John Ag,Cupertino
Renters,95123,Victoria,Fletcher,11/12/1990,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(603) 571-6274,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,750,91011,Tues,42.30,John Ag,Cupertino
Renters,95123,James,Spencer,03/03/1988,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 956-8858,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1000,91011,Sat,25.99,John Ag,Redwood City
Renters,95051,Abigail,Williamson,03/03/1988,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 647-6922,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,1500,91011,Tues,36.78,Patricia Ag,Mtv
Renters,94086,Nolan,Hudson,07/31/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 980-0502,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,2500,5678,Mon,27.10,Patricia Ag,Mtv
Renters,95112,Isabel,Hughes,11/12/1990,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,300000,N,5000,5678,Mon,15.69,John Ag,Cupertino
Renters,95054,Liam,Smith,05/06/1989,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 373-1025,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100,91011,Tues,32.73,Martha Ag,Redwood City
Renters,95136,Madelyn,Flowers,06/06/1986,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 980-0502,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,100 / 250,5678,Tues,17.84,Martha Ag,Mtv
Renters,94087,Fynn,Jackson,06/06/1986,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 325-4744,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,250,5678,Sat,21.75,John Ag,Cupertino
Renters,95014,Elsa,Morrow,11/18/1989,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,500,91011,Tues,33.61,John Ag,Mtv
Renters,94087,Lukas,Flores,03/08/1990,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 451-2806,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,750,1234,Mon,21.75,Patricia Ag,Redwood City
Renters,95111,Chase,Sparks,06/06/1986,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1000,1234,Tues,20.72,Patricia Ag,Mtv
Renters,94087,Graeme,White,07/31/1988,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 745-3716,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,60000,Keep default,1000,500000,N,1500,1234,Tues,24.37,Patricia Ag,Mtv
