Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95051,Paige,Murray,11/18/1989,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,100 / 250,5678,Tues,18.94,Martha Ag,Mtv
Renters,95126,Anna,Cox,05/06/1989,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,250,1234,Mon,24.01,Patricia Ag,Mtv
Renters,95123,Gemma,Campbell,05/06/1989,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,500,91011,Sat,23.34,Patricia Ag,Mtv
Renters,95051,Finn,Hart,04/05/1990,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,750,91011,Mon,38.16,John Ag,Redwood City
Renters,95126,Wyatt,Moreno,05/06/1989,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,1000,1234,Sat,43.75,Martha Ag,Cupertino
Renters,94086,Samuel,Collier,04/05/1990,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,1500,1234,Sat,26.61,Patricia Ag,Redwood City
Renters,95051,Colton,Chapman,04/05/1990,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,2500,91011,Sat,17.99,Patricia Ag,Cupertino
Renters,94086,Noah,Silva,05/06/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,100000,N,5000,91011,Mon,18.75,John Ag,Mtv
Renters,95014,August,Gill,11/18/1989,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,100,91011,Tues,43.60,Patricia Ag,Mtv
Renters,94301,Hudson,Edwards,02/04/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,100 / 250,1234,Mon,37.11,Patricia Ag,Redwood City
Renters,94087,Gavin,Carlson,12/1/1988,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,250,91011,Tues,27.15,Martha Ag,Cupertino
Renters,94086,Isabella,Neal,05/06/1989,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,500,91011,Tues,29.88,Martha Ag,Mtv
Renters,94304,Quinn,Bradley,12/1/1988,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-5349,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,750,5678,Tues,29.89,Martha Ag,Redwood City
Renters,95050,Owen,Mccoy,02/04/1989,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,1000,1234,Mon,26.72,Martha Ag,Cupertino
Renters,94087,Cora,Crawford,12/1/1988,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,1500,91011,Tues,28.25,Martha Ag,Cupertino
Renters,94085,Brielle,Briggs,04/05/1990,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,2500,1234,Mon,20.74,Patricia Ag,Cupertino
Renters,94087,Michael,Meyers,03/03/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,300000,N,5000,91011,Sat,37.09,John Ag,Redwood City
Renters,94086,Evelyn,Franklin,11/12/1990,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,100,5678,Mon,28.25,Patricia Ag,Redwood City
Renters,95125,Mathew,Burton,06/06/1986,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,100 / 250,1234,Mon,24.06,John Ag,Mtv
Renters,94041,Nolan,Murphy,12/1/1988,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,250,5678,Mon,27.40,Martha Ag,Redwood City
Renters,94301,Conor,Matthews,03/27/1987,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,500,1234,Mon,23.94,John Ag,Cupertino
Renters,95037,Lilly,Vazquez,02/04/1989,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,750,91011,Sat,34.10,Patricia Ag,Cupertino
Renters,95134,Jase,Robles,07/31/1988,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,1000,1234,Mon,23.94,John Ag,Redwood City
Renters,94304,Gabriella,Foster,12/1/1988,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,1500,5678,Tues,28.25,John Ag,Mtv
Renters,95051,Dominick,Navarro,06/06/1986,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,2500,91011,Mon,43.89,Patricia Ag,Cupertino
Renters,94040,Violet,Mcdonald,06/06/1986,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,70000,Keep default,2000,500000,N,5000,5678,Mon,43.60,Martha Ag,Redwood City
Renters,94040,Adalyn,Lambert,06/06/1986,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,100,91011,Mon,43.89,Patricia Ag,Cupertino
Renters,95127,Sebastian,Zimmerman,02/04/1989,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,100 / 250,5678,Tues,37.13,Martha Ag,Cupertino
Renters,95037,Caroline,Carson,04/05/1990,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,250,1234,Tues,19.76,Martha Ag,Mtv
Renters,95037,Chase,Malone,06/06/1986,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-3333,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,500,91011,Tues,34.67,Martha Ag,Redwood City
Renters,94087,Aurora,Simmons,04/05/1990,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 245-6710,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,750,5678,Mon,36.17,Martha Ag,Mtv
Renters,94086,Fiona,Roberts,05/06/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1000,5678,Mon,34.10,Patricia Ag,Cupertino
Renters,95014,Lucie,Harmon,03/08/1990,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 513-0086,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1500,91011,Tues,39.65,Martha Ag,Mtv
Renters,94086,Layla,Frank,07/31/1988,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,2500,1234,Mon,23.05,Patricia Ag,Cupertino
Renters,94086,Ana,Chapman,03/27/1987,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,5000,1234,Tues,42.37,Patricia Ag,Redwood City
Renters,94087,Levi,Padilla,03/27/1987,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100,5678,Tues,28.89,Patricia Ag,Redwood City
Renters,94085,Landon,Baldwin,03/27/1987,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100 / 250,91011,Tues,44.48,Patricia Ag,Mtv
Renters,95128,Jase,Mcdaniel,03/27/1987,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-1116,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,250,91011,Tues,23.24,Martha Ag,Cupertino
Renters,95112,Adam,Nichols,04/05/1990,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,500,91011,Mon,42.49,Martha Ag,Mtv
Renters,95129,Avery,Hernandez,02/04/1989,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,750,1234,Sat,18.95,John Ag,Mtv
Renters,95112,Tessa,Sanchez,03/03/1988,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 291-8098,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1000,91011,Tues,35.72,Patricia Ag,Mtv
Renters,95054,Grace,Alvarado,06/06/1986,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1500,5678,Mon,34.67,Martha Ag,Cupertino
Renters,95020,Charles,Thomas,12/1/1988,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,2500,91011,Mon,16.88,Patricia Ag,Mtv
Renters,94087,Brielle,Luna,02/04/1989,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,5000,91011,Tues,16.49,John Ag,Cupertino
Renters,94086,Asher,Figueroa,06/06/1986,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100,5678,Tues,23.94,John Ag,Mtv
Renters,95008,Dillon,Holmes,06/06/1986,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100 / 250,5678,Tues,44.48,Martha Ag,Redwood City
Renters,95112,Gemma,Peters,04/05/1990,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,250,91011,Sat,38.07,Martha Ag,Cupertino
Renters,94087,Christopher,Russell,04/05/1990,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5494,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,500,5678,Sat,43.99,John Ag,Cupertino
Renters,95129,Carter,Phillips,03/08/1990,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,750,5678,Tues,38.83,John Ag,Redwood City
Renters,95020,Hanna,Burgess,05/06/1989,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-9981,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1000,1234,Mon,43.89,Martha Ag,Redwood City
Renters,94304,Alexander,Salazar,03/27/1987,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 284-5285,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1500,5678,Mon,24.21,Martha Ag,Redwood City
Renters,94040,Ezra,Rice,03/08/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,2500,5678,Mon,18.86,John Ag,Cupertino
Renters,95125,Elijah,Cervantes,03/27/1987,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,5000,1234,Sat,38.16,John Ag,Redwood City
Renters,94086,Grayson,Hartman,02/04/1989,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100,5678,Tues,36.17,Martha Ag,Cupertino
Renters,95054,Hadley,Carson,02/04/1989,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100 / 250,1234,Sat,31.72,John Ag,Mtv
Renters,95134,Avery,Doyle,03/27/1987,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,250,1234,Tues,34.88,Martha Ag,Redwood City
Renters,95134,Addison,Vega,11/18/1989,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,500,91011,Sat,16.49,John Ag,Redwood City
Renters,95126,Zoey,Moreno,02/04/1989,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,750,1234,Mon,15.59,Martha Ag,Redwood City
Renters,95138,Sadie,Mckinney,02/04/1989,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1000,5678,Tues,37.13,John Ag,Mtv
Renters,95008,Josiah,Herrera,06/06/1986,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 384-7159,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1500,1234,Sat,27.18,Martha Ag,Redwood City
Renters,95128,Hannah,Chang,12/1/1988,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,2500,91011,Sat,34.10,Martha Ag,Redwood City
Renters,95134,Khloe,Sims,03/03/1988,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 372-8336,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,5000,91011,Mon,22.07,John Ag,Mtv
Renters,95054,Lukas,Lowe,02/04/1989,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100,5678,Tues,25.35,Patricia Ag,Cupertino
Renters,95035,Gemma,Mckinney,04/05/1990,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100 / 250,5678,Mon,40.92,Patricia Ag,Redwood City
Renters,94086,Jonah,Henderson,02/04/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 384-7159,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,250,5678,Tues,26.61,John Ag,Cupertino
Renters,95037,Harper,Owens,03/08/1990,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,500,1234,Sat,39.54,Patricia Ag,Mtv
Renters,95134,Ariana,Lee,05/06/1989,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 349-3200,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,750,91011,Tues,27.81,Martha Ag,Mtv
Renters,95014,Elijah,Watkins,07/31/1988,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-2180,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1000,91011,Sat,37.09,Martha Ag,Cupertino
Renters,94087,Landen,Ballard,06/06/1986,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1500,5678,Sat,32.74,Martha Ag,Redwood City
Renters,95014,Sawyer,Briggs,11/18/1989,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,2500,91011,Mon,18.83,John Ag,Mtv
Renters,95136,Audrey,Pena,03/27/1987,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 288-7368,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,5000,91011,Tues,23.34,Patricia Ag,Cupertino
Renters,95134,Hunter,Wood,04/05/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-1405,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100,1234,Tues,21.91,John Ag,Redwood City
Renters,95131,Daniel,Myers,03/03/1988,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100 / 250,5678,Mon,27.15,John Ag,Redwood City
Renters,95051,Connor,Hunt,12/1/1988,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,250,5678,Mon,15.89,John Ag,Mtv
Renters,95008,Kira,Singh,03/03/1988,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 372-8336,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,500,1234,Tues,21.02,Martha Ag,Cupertino
Renters,95008,Parker,Craig,05/06/1989,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 762-5126,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,750,5678,Sat,27.40,Martha Ag,Cupertino
Renters,95050,Jonah,Mcdaniel,02/04/1989,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1000,5678,Tues,18.83,Patricia Ag,Cupertino
Renters,95126,Parker,Fox,03/27/1987,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1500,5678,Mon,37.11,Martha Ag,Mtv
Renters,95125,Daphne,Richard,11/18/1989,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,2500,1234,Sat,18.74,Patricia Ag,Mtv
Renters,95051,Sawyer,Roberts,03/27/1987,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,5000,1234,Sat,28.25,John Ag,Cupertino
Renters,95054,Elisabeth,Andrews,05/06/1989,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100,5678,Tues,30.88,Martha Ag,Cupertino
Renters,95051,Isabella,Howard,03/08/1990,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100 / 250,5678,Mon,23.78,Martha Ag,Cupertino
