Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95054,Finn,Weaver,11/18/1989,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 931-6300,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100,5678,Sat,15.81,Patricia Ag,Redwood City
Renters,95051,Ryder,Skinner,07/31/1988,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 778-3237,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100 / 250,5678,Mon,22.35,Martha Ag,Cupertino
Renters,95129,Penelope,Walton,06/06/1986,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,250,1234,Sat,34.20,Patricia Ag,Mtv
Renters,94085,Ronan,Byrd,04/05/1990,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 587-5815,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,500,5678,Tues,23.77,John Ag,Mtv
Renters,95112,Adalyn,Scott,12/1/1988,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,750,91011,Tues,19.97,Patricia Ag,Cupertino
Renters,94087,Archer,Perkins,04/05/1990,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1000,1234,Tues,29.18,Martha Ag,Mtv
Renters,94301,Declan,Cohen,03/08/1990,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 255-4000,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1500,1234,Tues,43.61,Patricia Ag,Cupertino
Renters,94086,Xander,Reid,03/27/1987,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-5733,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,2500,91011,Tues,43.10,Martha Ag,Redwood City
Renters,95020,Theodore,Dunn,02/04/1989,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,5000,1234,Tues,29.93,Patricia Ag,Redwood City
Renters,95020,Leo,Hines,11/12/1990,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100,1234,Tues,40.77,Patricia Ag,Redwood City
Renters,94087,Quinn,Burke,03/03/1988,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100 / 250,1234,Sat,35.38,John Ag,Redwood City
Renters,94041,Conner,Holt,03/08/1990,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 992-3500,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,250,91011,Sat,39.55,John Ag,Redwood City
Renters,94043,Lilly,Carlson,03/27/1987,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,500,91011,Tues,34.52,John Ag,Mtv
Renters,95050,Josephine,Armstrong,07/31/1988,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,750,5678,Sat,26.88,John Ag,Cupertino
Renters,95008,Ivy,King,05/06/1989,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 505-2504,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1000,1234,Tues,40.77,Patricia Ag,Cupertino
Renters,95136,Adrian,Kirby,02/04/1989,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 492-9660,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1500,5678,Sat,21.94,Patricia Ag,Mtv
Renters,94089,Paige,Long,04/05/1990,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-9080,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,2500,91011,Sat,42.06,Martha Ag,Redwood City
Renters,95123,Audrey,Todd,04/05/1990,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,5000,1234,Mon,23.95,Patricia Ag,Redwood City
Renters,95035,Noah,Elliott,03/08/1990,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100,91011,Mon,30.41,Patricia Ag,Cupertino
Renters,94087,Dominic,Barnett,06/06/1986,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100 / 250,5678,Sat,35.38,John Ag,Cupertino
Renters,95030,Caroline,Padilla,07/31/1988,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 932-5588,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,250,1234,Sat,17.43,Martha Ag,Redwood City
Renters,95051,Penelope,Murphy,06/06/1986,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 883-9600,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,500,1234,Sat,23.50,Patricia Ag,Redwood City
Renters,94089,Seth,Clayton,07/31/1988,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,750,5678,Mon,30.76,Martha Ag,Mtv
Renters,95126,Iris,Clark,12/1/1988,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 992-7215,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1000,1234,Sat,34.65,Martha Ag,Mtv
Renters,95123,Dominick,Fisher,11/12/1990,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 441-7600,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1500,1234,Mon,40.54,Patricia Ag,Redwood City
Renters,95014,Conner,Drake,11/18/1989,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,2500,91011,Mon,35.07,John Ag,Cupertino
Renters,94041,Sebastian,Brady,07/31/1988,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,5000,1234,Sat,30.41,Martha Ag,Mtv
Renters,95112,Isabelle,Fitzgerald,11/18/1989,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-2900,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100,1234,Mon,36.70,Martha Ag,Mtv
Renters,95112,Wyatt,Vaughn,05/06/1989,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100 / 250,5678,Sat,26.00,John Ag,Cupertino
Renters,95128,Willow,Warner,11/12/1990,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 447-3000,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,250,1234,Sat,28.22,John Ag,Mtv
Renters,95054,Owen,Bryan,03/03/1988,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 647-5909,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,500,91011,Mon,24.14,John Ag,Mtv
Renters,95014,Isabelle,Lynch,12/1/1988,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,750,1234,Tues,30.76,John Ag,Cupertino
Renters,95136,Mason,Santiago,03/27/1987,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 233-4787,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1000,91011,Mon,43.55,Martha Ag,Redwood City
Renters,95020,Eden,Schroeder,06/06/1986,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 952-3727,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1500,91011,Mon,34.40,Martha Ag,Redwood City
Renters,94087,Elliot,Foster,04/05/1990,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,2500,91011,Mon,34.95,Patricia Ag,Mtv
Renters,94086,Ronan,Schmidt,03/27/1987,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 755-8133,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,5000,91011,Sat,28.00,John Ag,Mtv
Renters,95125,Joshua,Gill,12/1/1988,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4501,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100,5678,Mon,29.18,Martha Ag,Redwood City
Renters,95035,Aaron,Hardy,11/18/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100 / 250,91011,Mon,23.91,Patricia Ag,Redwood City
Renters,95037,Hannah,Stone,05/06/1989,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-1910,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,250,91011,Sat,15.81,Patricia Ag,Redwood City
Renters,95050,Fiona,Daniel,11/12/1990,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 563-6333,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,500,91011,Mon,22.24,Martha Ag,Cupertino
Renters,94041,Rhys,Marquez,12/1/1988,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 842-4457,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,750,1234,Mon,33.18,Patricia Ag,Mtv
Renters,95112,Wyatt,Mccormick,02/04/1989,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 758-4888,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1000,5678,Tues,27.54,Patricia Ag,Redwood City
Renters,94086,Charles,Cardenas,05/06/1989,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1500,1234,Mon,44.39,John Ag,Cupertino
Renters,95050,Elsa,Bowers,11/18/1989,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 585-1628,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,2500,91011,Tues,34.40,Martha Ag,Cupertino
Renters,94086,Carter,Roberson,03/08/1990,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,5000,91011,Sat,26.00,Patricia Ag,Redwood City
Renters,95054,Lorelei,Nichols,03/27/1987,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-4588,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100,91011,Tues,15.14,Patricia Ag,Cupertino
Renters,95126,Gavin,Ramos,04/05/1990,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100 / 250,5678,Mon,19.97,Patricia Ag,Mtv
Renters,94086,Scarlet,Richardson,11/12/1990,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,250,5678,Mon,26.85,John Ag,Redwood City
Renters,95014,Declan,Cannon,03/08/1990,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,500,91011,Mon,15.14,Martha Ag,Cupertino
Renters,94087,Leah,Norris,03/03/1988,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 971-9397,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,750,91011,Sat,30.71,Patricia Ag,Cupertino
Renters,95054,Annabelle,Chavez,11/12/1990,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-5349,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1000,1234,Mon,30.41,John Ag,Redwood City
Renters,95138,Rider,Velasquez,11/12/1990,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,1500,1234,Tues,41.55,Martha Ag,Cupertino
Renters,95134,Addyson,Baldwin,11/12/1990,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 268-2574,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,2500,1234,Mon,40.71,John Ag,Redwood City
Renters,94086,Chloe,Potter,11/18/1989,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0670,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,5000,91011,Sat,39.30,John Ag,Mtv
Renters,94301,Theodore,Ellis,03/27/1987,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100,5678,Tues,41.29,Martha Ag,Mtv
Renters,95126,Josiah,Watts,06/06/1986,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 288-7368,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,100 / 250,1234,Mon,39.30,Patricia Ag,Cupertino
Renters,95020,Gideon,Woods,11/12/1990,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,250,91011,Sat,36.82,John Ag,Redwood City
Renters,94087,Gabriel,Rojas,03/03/1988,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 421-4333,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,500,5678,Mon,34.90,Patricia Ag,Redwood City
Renters,95014,Lilah,Haynes,03/27/1987,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 647-5909,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,750,91011,Sat,41.44,John Ag,Mtv
Renters,94043,Scarlet,Torres,12/1/1988,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 372-8336,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1000,91011,Sat,34.40,Martha Ag,Mtv
Renters,95123,Samuel,Newton,03/03/1988,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,1500,91011,Tues,23.95,Martha Ag,Cupertino
Renters,95112,Everett,Alvarez,02/04/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,2500,5678,Tues,36.85,Patricia Ag,Mtv
Renters,94040,Charlotte,Scott,11/12/1990,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 384-7159,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,300000,N,5000,5678,Sat,21.01,Martha Ag,Mtv
Renters,95037,Owen,Park,02/04/1989,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100,5678,Sat,17.43,John Ag,Mtv
Renters,95134,Elias,Newton,03/03/1988,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,100 / 250,1234,Tues,44.41,Martha Ag,Cupertino
Renters,95113,Ezra,Daniel,07/31/1988,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,250,1234,Tues,27.11,John Ag,Mtv
Renters,94085,Everly,Alexander,03/27/1987,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-2698,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,500,1234,Sat,34.90,Martha Ag,Redwood City
Renters,95035,Quinn,Andrews,11/18/1989,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,750,91011,Mon,43.55,Martha Ag,Mtv
Renters,95054,Harrison,Ortiz,04/05/1990,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1000,1234,Sat,41.58,Patricia Ag,Mtv
Renters,95126,Emilia,Espinoza,03/08/1990,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,1500,1234,Sat,24.14,John Ag,Mtv
Renters,95050,Scarlett,Hampton,04/05/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,2500,5678,Tues,22.76,Patricia Ag,Redwood City
Renters,94086,Owen,Morton,11/18/1989,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 492-9765,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,500000,N,5000,5678,Sat,36.85,Patricia Ag,Mtv
Renters,94043,Jack,Wallace,11/12/1990,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 271-1549,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,100,1234,Mon,21.01,John Ag,Cupertino
Renters,95125,Xander,Welch,11/18/1989,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,100 / 250,5678,Mon,27.11,John Ag,Redwood City
Renters,95014,Theodore,Valdez,07/31/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 738-8121,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,250,5678,Sat,21.38,Martha Ag,Cupertino
Renters,94086,Miles,Rojas,02/04/1989,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,500,1234,Mon,19.97,Patricia Ag,Redwood City
Renters,95014,William,Moore,11/18/1989,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,750,1234,Mon,43.55,Martha Ag,Redwood City
Renters,95051,Isabella,Wise,02/04/1989,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 389-9367,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,1000,1234,Mon,43.47,John Ag,Cupertino
Renters,95112,Hannah,Cook,02/04/1989,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-0311,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,1500,5678,Mon,40.42,Patricia Ag,Mtv
Renters,95020,Mason,Chambers,07/31/1988,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,2500,91011,Mon,43.10,Patricia Ag,Mtv
Renters,95051,Addyson,Lee,03/27/1987,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,100000,N,5000,5678,Tues,40.71,John Ag,Cupertino
Renters,95112,Connor,Davis,03/03/1988,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-5349,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,100000,Keep default,1000,300000,N,100,91011,Sat,26.54,John Ag,Redwood City
