Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95134,Rose,Mitchell,05/06/1989,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,250,91011,Mon,35.15,Patricia Ag,Cupertino
Renters,95125,Natalie,Gibbs,03/03/1988,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,500,91011,Mon,15.63,Patricia Ag,Redwood City
Renters,95037,Arabella,Cummings,11/18/1989,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,750,5678,Mon,33.19,Martha Ag,Cupertino
Renters,95126,Finn,Stokes,05/06/1989,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1000,1234,Mon,35.28,Martha Ag,Redwood City
Renters,95131,Zachary,Chapman,03/03/1988,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,1500,1234,Tues,16.37,Martha Ag,Redwood City
Renters,95054,Milo,Mcdaniel,03/08/1990,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 928-4631,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,2500,1234,Mon,38.16,Patricia Ag,Redwood City
Renters,95054,Sofie,Rodriguez,07/31/1988,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300000,N,5000,1234,Tues,22.86,Martha Ag,Redwood City
Renters,94086,Elisabeth,Norris,03/27/1987,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 793-2535,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100,5678,Sat,22.87,Martha Ag,Mtv
Renters,95030,Sebastian,Riley,05/06/1989,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-9095,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,100 / 250,5678,Tues,15.58,Martha Ag,Redwood City
Renters,94086,Adrian,Day,03/03/1988,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,250,91011,Sat,19.24,Patricia Ag,Cupertino
Renters,95054,Paige,Cohen,03/08/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 456-0700,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,500,91011,Mon,37.14,John Ag,Redwood City
Renters,94089,Elliott,Wong,12/1/1988,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,750,91011,Tues,31.11,Patricia Ag,Cupertino
Renters,95113,Arianna,Henry,02/04/1989,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1000,1234,Mon,19.24,John Ag,Redwood City
Renters,95050,Aaron,Bennett,07/31/1988,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 271-1549,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,1500,91011,Sat,28.47,Patricia Ag,Redwood City
Renters,95123,Ian,Lang,11/18/1989,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,2500,1234,Sat,42.36,John Ag,Mtv
Renters,95035,Madelynn,Garner,12/1/1988,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500000,N,5000,5678,Sat,37.64,John Ag,Mtv
Renters,95014,Khloe,Hess,03/08/1990,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100,1234,Mon,33.26,Martha Ag,Cupertino
Renters,95020,Alice,Parker,07/31/1988,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,100 / 250,5678,Sat,28.47,Patricia Ag,Mtv
Renters,95050,Parker,Roth,05/06/1989,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,250,91011,Mon,20.26,John Ag,Mtv
Renters,94086,Amelia,Norton,03/03/1988,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 505-2504,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,500,1234,Tues,35.52,Patricia Ag,Redwood City
Renters,94040,Declan,Carson,11/12/1990,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,750,91011,Sat,42.36,John Ag,Mtv
Renters,95134,Lila,Morris,11/18/1989,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1000,1234,Mon,23.47,Martha Ag,Cupertino
Renters,94040,Anna,Hunter,11/18/1989,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,1500,1234,Mon,15.58,Martha Ag,Cupertino
Renters,95112,Sofie,Gibbs,11/18/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-9080,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,2500,1234,Sat,35.28,Martha Ag,Cupertino
Renters,95030,Kaleb,Waters,04/05/1990,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 441-7600,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100000,N,5000,5678,Sat,35.28,Patricia Ag,Cupertino
Renters,95129,Ariana,Neal,03/27/1987,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 354-7317,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100,91011,Sat,35.52,John Ag,Mtv
Renters,95123,Piper,Malone,03/27/1987,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 579-5605,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,100 / 250,5678,Mon,43.62,Martha Ag,Redwood City
Renters,95111,Annabelle,Mccormick,04/05/1990,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,250,5678,Sat,26.04,Patricia Ag,Redwood City
Renters,94086,Matthew,Davenport,11/18/1989,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 223-0828,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,500,5678,Mon,25.95,John Ag,Cupertino
Renters,95054,Ariana,Drake,04/05/1990,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-4400,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,750,5678,Mon,38.16,Martha Ag,Redwood City
Renters,95014,Zoey,Potter,11/12/1990,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 582-5240,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1000,91011,Sat,25.31,John Ag,Cupertino
Renters,95020,Autumn,Reed,11/12/1990,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,1500,5678,Mon,21.02,Martha Ag,Mtv
Renters,95125,Gideon,Graves,03/03/1988,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 778-3237,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,2500,91011,Sat,24.09,Martha Ag,Mtv
Renters,95126,Lukas,Cole,07/31/1988,f,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 396-9296,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300000,N,5000,91011,Tues,22.87,Patricia Ag,Redwood City
Renters,94043,Amelia,Lane,02/04/1989,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 334-6948,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100,1234,Mon,25.95,Patricia Ag,Cupertino
Renters,95050,Scarlet,Olsen,03/03/1988,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 586-8940,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,100 / 250,1234,Sat,37.55,Patricia Ag,Redwood City
Renters,94086,Evan,Hudson,12/1/1988,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,250,5678,Sat,43.45,John Ag,Mtv
Renters,95014,Ian,Pena,03/03/1988,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,500,1234,Sat,28.47,Martha Ag,Redwood City
Renters,95008,Nora,Warren,12/1/1988,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-7545,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,750,91011,Tues,30.48,Martha Ag,Redwood City
Renters,95134,Lucie,Montgomery,11/12/1990,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1000,5678,Mon,20.26,John Ag,Cupertino
Renters,95131,Joshua,Wilson,03/08/1990,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 284-2778,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,1500,5678,Tues,22.86,Martha Ag,Cupertino
Renters,94086,Evelyn,Adams,11/18/1989,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,2500,91011,Mon,33.26,John Ag,Cupertino
Renters,95126,Sophie,Walsh,04/05/1990,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 922-0111,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500000,N,5000,5678,Sat,17.88,Patricia Ag,Mtv
Renters,95054,William,Hall,11/18/1989,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100,1234,Sat,26.06,Martha Ag,Cupertino
Renters,94086,Elliot,Dunn,11/18/1989,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 567-0683,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,100 / 250,5678,Tues,41.90,Patricia Ag,Cupertino
Renters,94085,Xavier,Campos,04/05/1990,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,250,91011,Sat,42.18,Patricia Ag,Cupertino
Renters,95035,Miles,Mckinney,03/03/1988,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,500,91011,Tues,21.02,Patricia Ag,Redwood City
Renters,95050,Evangeline,Barnett,02/04/1989,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 538-1516,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,750,1234,Tues,15.49,Martha Ag,Redwood City
Renters,94087,Savannah,Harper,12/1/1988,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1000,1234,Sat,42.36,Martha Ag,Mtv
Renters,95037,Evelyn,Scott,02/04/1989,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,1500,91011,Tues,27.02,Martha Ag,Redwood City
Renters,95136,Max,Gardner,11/18/1989,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 586-8940,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,2500,1234,Tues,16.50,Martha Ag,Cupertino
Renters,95126,Aden,Fuentes,11/18/1989,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 236-2860,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,100000,N,5000,1234,Mon,25.45,Patricia Ag,Cupertino
Renters,95051,Connor,Brock,07/31/1988,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 984-4767,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100,91011,Tues,37.37,Martha Ag,Mtv
Renters,94086,Dominick,Molina,11/12/1990,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 441-7600,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,100 / 250,5678,Tues,37.14,Martha Ag,Cupertino
Renters,94040,Lea,Wong,12/1/1988,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,250,1234,Tues,30.13,Martha Ag,Mtv
Renters,95123,Evan,Perry,02/04/1989,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,500,1234,Sat,31.07,Patricia Ag,Cupertino
Renters,95134,Sawyer,Guzman,11/18/1989,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,750,1234,Sat,31.07,Patricia Ag,Cupertino
Renters,94086,Leila,Myers,12/1/1988,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 704-5204,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1000,1234,Mon,42.21,Patricia Ag,Mtv
Renters,94086,Silas,Thornton,11/12/1990,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-3000,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,1500,1234,Tues,43.12,Martha Ag,Mtv
Renters,95020,Anabel,Malone,03/03/1988,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 778-3237,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,2500,5678,Sat,21.02,Martha Ag,Cupertino
Renters,94087,Ana,Blake,03/27/1987,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 787-4485,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,300000,N,5000,1234,Sat,37.14,Martha Ag,Redwood City
Renters,95126,Lila,Gilbert,04/05/1990,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 495-4119,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100,91011,Mon,15.58,Martha Ag,Redwood City
Renters,94040,Elisabeth,Stewart,11/18/1989,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,100 / 250,91011,Mon,37.14,Patricia Ag,Redwood City
Renters,95008,Khloe,Peterson,11/18/1989,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,250,5678,Mon,16.52,Martha Ag,Mtv
Renters,95051,Zackery,Lopez,11/12/1990,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,500,91011,Tues,37.31,Martha Ag,Redwood City
Renters,94087,Eliana,Morris,02/04/1989,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,750,5678,Tues,43.12,Martha Ag,Mtv
Renters,95020,Emily,Gonzales,06/06/1986,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-3049,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1000,91011,Tues,17.36,Patricia Ag,Cupertino
Renters,94043,Victoria,Becker,04/05/1990,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4850,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,1500,5678,Tues,26.06,Martha Ag,Redwood City
Renters,94085,Emma,Moody,12/1/1988,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 453-7368,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,2500,91011,Mon,35.52,Martha Ag,Cupertino
Renters,94085,Aden,Russell,03/08/1990,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,2000,500000,N,5000,5678,Sat,30.13,Patricia Ag,Mtv
Renters,95037,Conor,Simpson,07/31/1988,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 928-4631,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100,5678,Sat,43.03,John Ag,Mtv
Renters,95128,Leo,Pratt,11/12/1990,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,100 / 250,91011,Sat,35.28,John Ag,Mtv
Renters,95020,Emma,Pratt,06/06/1986,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 284-9080,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,250,5678,Tues,19.08,Patricia Ag,Redwood City
Renters,94301,Hazel,Cunningham,07/31/1988,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 494-9500,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,500,1234,Tues,15.63,Patricia Ag,Cupertino
Renters,95037,Charlotte,Jacobs,03/27/1987,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 263-6040,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,750,91011,Sat,25.31,John Ag,Redwood City
Renters,94087,Mason,Lara,03/27/1987,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 781-1993,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1000,91011,Tues,34.49,Patricia Ag,Redwood City
Renters,95136,Khloe,Hill,03/08/1990,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 270-5895,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,1500,1234,Tues,37.37,Martha Ag,Cupertino
Renters,95051,Dominic,Crawford,04/05/1990,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,2500,1234,Tues,33.36,Martha Ag,Mtv
Renters,94086,Avery,Anderson,12/1/1988,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2128,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,100000,N,5000,91011,Sat,21.02,John Ag,Cupertino
Renters,95051,Lucie,Bennett,11/12/1990,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100,91011,Tues,31.17,Patricia Ag,Cupertino
Renters,95136,Jackson,Lloyd,05/06/1989,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 793-2535,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,100 / 250,5678,Mon,33.52,Patricia Ag,Redwood City
Renters,95014,Alice,Colon,11/12/1990,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,250,1234,Mon,16.50,Martha Ag,Cupertino
Renters,94041,Mason,Sutton,02/04/1989,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 342-2301,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,1000,300000,N,500,5678,Tues,15.41,John Ag,Mtv
